Year,Screen_Time_Global_Average_Hours,Applicable_Data
2013,6.15,Yes
2014,6.38,Yes
2015,6.33,Yes
2016,6.48,Yes
2017,6.77,Yes
2018,6.80,No
2019,6.63,No
2020,6.90,No
2021,6.97,No
